Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19760.0;40.0;20.0;20.0;1460.0;930;3495000.0;2979.0;;6309378891876067.0;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19060.0;40.0;10.0;10.0;1190.0;1.340;1795000.0;256.0;1.;5814808957965138.0;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
20110.0;40.0;10.0;10.0;1070.0;;4750000.0;3366.0;2.;1.0577397378933624e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19980.0;50.0;20.0;10.0;1450.0;802;2195000.0;2427.0;;8302622541819948.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19590.0;70.0;20.0;20.0;2410.0;935;3595000.0;3521.0;;8511157897369138.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;1;0;0;1;0
19630.0;40.0;10.0;10.0;1000.0;940;1345000.0;1891.0;;4526229731629629.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;0
20230.0;50.0;20.0;10.0;1580.0;835;4495000.0;1399.0;;5392759148166853.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19840.0;30.0;10.0;10.0;1000.0;400;798000.0;118.0;;3.737556657283108e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19700.0;40.0;10.0;10.0;1260.0;669;2095000.0;1978.0;;6188687864589026.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19990.0;40.0;20.0;20.0;1650.0;602;4500000.0;3618.0;;1.5020664324878334e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19280.0;40.0;20.0;20.0;1680.0;1.764;795000.0;124.0;;1.1049079109950464e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20220.0;40.0;10.0;10.0;720.0;529;1845000.0;1753.0;;5.199514217361983e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19290.0;60.0;30.0;30.0;1250.0;843;4498000.0;3294.0;;2.1484745360486796e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19720.0;20.0;10.0;10.0;490.0;63.740;1195000.0;2488.0;3.;1.4282422330941512e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
17770.0;20.0;10.0;20.0;650.0;600;3995000.0;3879.0;;2267703022604931.0;Villa;non_clean;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19610.0;40.0;10.0;10.0;980.0;787;1995000.0;2886.0;;3705311379405289.0;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19580.0;40.0;20.0;;1140.0;777;3995000.0;3274.0;;3203163943634162.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
18860.0;40.0;10.0;10.0;1070.0;523;6195000.0;5058.0;2.;5850241749799953.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;0;1;0
19750.0;40.0;20.0;10.0;1270.0;810;2495000.0;295.0;;7265474948517368.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19430.0;30.0;10.0;;890.0;672;848000.0;1827.0;;2.4543051201532844e+16;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20000.0;40.0;20.0;10.0;1440.0;791;6995000.0;4452.0;;2784584161482164.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19520.0;30.0;10.0;30.0;820.0;788;4298000.0;3312.0;;3.617543600695433e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;1;0;0;1;0;0
19460.0;30.0;10.0;20.0;1010.0;670;2375000.0;2454.0;;7177434792945424.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;1;0
19690.0;50.0;20.0;10.0;1630.0;809;4750000.0;4133.0;;3403774572807355.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19740.0;50.0;20.0;10.0;1450.0;1.233;1495000.0;1995.0;;6631960340038478.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
20210.0;40.0;20.0;20.0;1160.0;154;3230000.0;2908.0;;1.0340256255553504e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20090.0;70.0;20.0;20.0;2300.0;1.009;3495000.0;2705.0;;5394867132807092.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;1
19790.0;20.0;10.0;10.0;630.0;2.283;2675000.0;241.0;;3069500351564727.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19790.0;80.0;20.0;20.0;2160.0;978;1845000.0;2173.0;;8456154227300692.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;1;0;0;1;0;0
20090.0;50.0;20.0;10.0;2010.0;820;3295000.0;3427.0;;5585694191567358.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20060.0;40.0;20.0;10.0;1180.0;481;1850000.0;217.0;;5602551647777496.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19590.0;30.0;10.0;10.0;1150.0;869;1095000.0;1594.0;;8151869288205664.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19620.0;40.0;10.0;;1200.0;6.064;3395000.0;1974.0;;7042700856416292.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19600.0;20.0;10.0;10.0;500.0;4.682;1595000.0;2945.0;1.;5400691957814424.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20200.0;40.0;20.0;10.0;1280.0;;5995000.0;5203.0;8.;4018081438069914.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19860.0;20.0;10.0;10.0;710.0;2.915;506891.0;;;1.4630373259930084e+16;Andelsbolig;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
20060.0;40.0;20.0;20.0;1060.0;;2750000.0;1838.0;;2195339192804491.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19090.0;50.0;20.0;20.0;1250.0;1.000;1145000.0;1864.0;;1510639850337645.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19470.0;50.0;20.0;20.0;1800.0;2.789;1995000.0;2333.0;;8418135672792509.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;1;0;0;0;1;0
19720.0;50.0;10.0;10.0;730.0;1.224;895000.0;1045.0;;9917747446625962.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19970.0;30.0;10.0;10.0;630.0;1.329;1295000.0;1569.0;;5.231248423175522e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19680.0;70.0;20.0;10.0;1790.0;1.067;6195000.0;5035.0;;1.7844476847935984e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19200.0;60.0;20.0;;1500.0;1.292;3695000.0;2798.0;;4277360105694896.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19120.0;40.0;10.0;20.0;1340.0;965;499000.0;1797.0;;970037139723125.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19250.0;70.0;20.0;30.0;1920.0;602;12495000.0;556.0;;9030586660568576.0;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19690.0;60.0;10.0;10.0;1800.0;2.098;2895000.0;2875.0;;5286042415516597.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
20050.0;30.0;20.0;10.0;930.0;803;2995000.0;2286.0;;3503850801107411.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19470.0;30.0;10.0;10.0;710.0;2.876;1870982.0;;st.;5947380058304273.0;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20090.0;50.0;20.0;10.0;1920.0;811;5798000.0;356.0;;9695131553889264.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19620.0;40.0;10.0;20.0;1040.0;1.245;1695000.0;2099.0;;1.6562804776151224e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19660.0;70.0;20.0;20.0;2380.0;753;4395000.0;3865.0;;2.379603792140857e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19650.0;40.0;10.0;10.0;1040.0;454;1295000.0;1679.0;;7364206732922095.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18540.0;20.0;10.0;10.0;390.0;;2999000.0;2129.0;st.;1.7892556904035526e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19320.0;30.0;10.0;10.0;690.0;2.274;3495000.0;3167.0;4.;4082392067304647.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19010.0;20.0;10.0;10.0;540.0;;3900000.0;2545.0;2.;1907880139985221.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19230.0;80.0;20.0;20.0;1560.0;1.685;795000.0;1451.0;;6421910066360257.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;1;0;0;0;0;1
19800.0;30.0;10.0;20.0;1170.0;3.120;4295000.0;3407.0;1.;4111137289921548.0;Fritidsbolig;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19580.0;40.0;20.0;10.0;1400.0;718;4995000.0;4474.0;;7185873249275555.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18800.0;20.0;10.0;10.0;870.0;355;1899000.0;2763.0;3.;6834685212580364.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19500.0;50.0;20.0;30.0;1570.0;535;2195000.0;2528.0;;1.0123512197336744e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19860.0;50.0;20.0;20.0;1190.0;222;2945000.0;2288.0;;1.1448613750132512e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19470.0;30.0;30.0;30.0;1150.0;679;3795000.0;3882.0;;1.0278013729230392e+16;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
